840,1936-05-14,1984-07-17,2,Dudley Jaffray Hynman,Allenby,1903-01-08,1984-07-17,Male,
840,1984-07-17,2014-10-03,3,Michael Jaffray Hynman,Allenby,1931-04-20,2014-10-03,Male,
840,2014-10-03,,4,Henry Jaffray Hynman,Allenby,1968-07-29,,Male,
882,1930-03-19,1945-01-14,2,Gerald William,Balfour,1853-04-09,1945-01-14,Male,
882,1945-01-14,1968-11-27,3,Robert Arthur Lytton,Balfour,1902-12-31,1968-11-27,Male,
882,1968-11-27,2003-06-27,4,Gerald Arthur James,Balfour,1925-12-23,2003-06-27,Male,
882,2003-06-27,,5,Roderick Francis Arthur,Balfour,1948-12-09,,Male,
542,1908-07-08,1916-09-30,2,Sholto Douglas,Campbell,1839-06-28,1916-09-30,Male,
542,1916-09-30,1918-03-11,3,Barrington Bulkeley Douglas,Campbell-Douglas,1845-02-18,1918-03-11,Male,
542,1918-03-11,1929-11-14,4,Archibald,Douglas-Campbell,1870-04-25,1929-11-14,Male,
542,1929-11-14,1937-03-03,5,Barrington Sholto,Douglas-Campbell,1877-07-15,1937-03-03,Male,
542,1937-03-03,1940-02-07,6,Leopold Colin Henry Douglas,Campbell,1881-03-05,1940-02-07,Male,
542,1940-02-07,1940-09-14,7,Philip Archibald Douglas,Campbell,1919-02-19,1940-09-14,Male,
324,1868-05-07,1886-01-03,2,William,Brougham,1795-09-26,1886-01-03,Male,
324,1886-01-03,1927-05-24,3,Henry Charles,Brougham,1836-09-02,1927-05-24,Male,
324,1927-05-24,1967-06-20,4,Victor Henry Peter,Brougham,1909-10-23,1967-06-20,Male,
324,1967-06-20,,5,Michael John,Brougham,1938-08-02,,Male,
3108,1899-05-13,1926-05-08,2,Francis John,Montagu-Stuart-Wortley,1856-06-09,1926-05-08,Male,
3108,1926-05-08,1953-05-16,3,Archibald Ralph,Montagu-Stuart-Wortley-Mackenzie,1892-04-17,1953-05-16,Male,
3108,1953-05-16,1987-06-03,4,Alan James,Montagu-Stuart-Wortley-Mackenzie,1935-03-23,1987-06-03,Male,
3108,1987-06-03,,5,Richard Alan Montagu Stuart,Wortley,1953-05-26,,Male,
544,1909-01-16,1919-12-27,2,Mary Rothes Margaret,Cecil,1857-04-25,1919-12-27,Female,
544,1919-12-27,1980-07-22,3,William Alexander Evering,Cecil,1912-05-31,1980-07-22,Male,
544,1980-07-22,2009-04-02,4,William Hugh Amherst,Cecil,1940-12-28,2009-04-02,Male,
544,2009-04-02,,5,Hugh William Amherst,Cecil,1968-07-17,,Male,
3019,1916-06-05,1937-03-27,2,Henry Elliott Chevallier,Kitchener,1846-10-05,1937-03-27,Male,
3019,1937-03-27,2011-12-16,3,Henry Herbert,Kitchener,1919-02-24,2011-12-16,Male,
590,1909-02-01,1962-05-28,2,Nellie Lisa,Melles,1873-12-27,1962-05-28,Female,
590,1962-05-28,2013-05-30,3,Michael Evan Victor,Baillie,1924-06-27,2013-05-30,Male,
590,2013-05-30,,4,Evan Michael Ronald,Baillie,1949-03-19,,Male,
431,1893-08-07,1943-04-26,2,William John Arthur Charles James,Cavendish-Bentinck,1857-12-28,1943-04-26,Male,
431,1943-04-26,1977-03-21,3,William Arthur Henry,Cavendish-Bentinck,1893-03-16,1977-03-21,Male,
330,1888-11-25,1893-11-24,2,Francis,Mackenzie,1852-08-03,1893-11-24,Male,
330,1895-02-25,1962-05-20,3,Sibel Lilian,Mackenzie,1878-08-14,1962-05-20,Female,
330,1962-05-20,1989-12-13,4,Roderick Grant Francis,Mackenzie,1904-10-24,1989-12-13,Male,
330,1989-12-13,,5,John Ruaridh Grant,Mackenzie,1948-06-12,,Male,
1122,2014-03-14,,3,Stephen Michael Wedgwood,Benn,1951-08-21,,Male,
1168,2001-12-31,2020-08-01,3,Anthony Ulick David Dundas,Grigg,1934-01-12,2020-08-01,Male,
1168,2020-08-01,,4,Edward Sebastian,Grigg,1965-12-18,,Male,
