Kingdom of England,,,Henry,Howard,,Male,"Henry Howard styled Lord Walden, eldest son of Henry Earl of Suffolk",Earldom,Bindon,,,Hereditary peerage,1706-12-30,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 32",,FALSE,,
Kingdom of England,,,Henry,Howard,,Male,"Henry Howard styled Lord Walden, eldest son of Henry Earl of Suffolk",Barony,Chesterford,,,Hereditary peerage,1706-12-30,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 32",,FALSE,,
Kingdom of England,,,Hugh,,,Male,Hugh Viscount Cholmondeley (I) and Lord Cholmondeley (E),Earldom,Cholmondeley,1,SR to Hon. George Cholmondeley and hm,Promotion,1706-12-27,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 33; dated 29 (sic) Dec. in CP, iii, 201",Viscountcy,FALSE,Cholmondeley,Kingdom of Ireland
Kingdom of England,,,Hugh,,,Male,Hugh Viscount Cholmondeley (I) and Lord Cholmondeley (E),Viscountcy,Malpas,1,SR to Hon. George Cholmondeley and hm,Promotion,1706-12-27,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 33; dated 29 (sic) Dec. in CP, iii, 201",Viscountcy,FALSE,Cholmondeley,Kingdom of Ireland
Kingdom of England,,,Sidney,,,Male,,Earldom,Godolphin,,,Promotion,1706-12-26,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 34",Barony,FALSE,Godolphin,
Kingdom of England,,,Sidney,,,Male,,Viscountcy,Rialton,,,Promotion,1706-12-26,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 34",Barony,FALSE,Godolphin,
Kingdom of England,,,John,,,Male,,Earldom,Poulett,,,Promotion,1706-12-24,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 36",Barony,FALSE,Poulett,
Kingdom of England,,,John,,,Male,,Viscountcy,Hinton,,,Promotion,1706-12-24,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 36",Barony,FALSE,Poulett,
Kingdom of England,,,Thomas,,,Male,,Earldom,Wharton,,,Promotion,1706-12-23,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 35",Barony,FALSE,Wharton,
Kingdom of England,,,Thomas,,,Male,,Viscountcy,Winchendon,,,Promotion,1706-12-23,"C 231/9, p. 149; 5 Ann., pt. 1 (C 66/3453) no. 35",Barony,FALSE,Wharton,
Kingdom of England,,,Evelyn,,,Male,,Marquessate,Dorchester,1,SR to uncle Gervase Lord Pierrepont (I) and hm,Promotion,1706-12-23,"C 231/9, p. 148; 5 Ann., pt. 1 (C 66/3453) no. 37",Earldom,TRUE,Kingston,
Kingdom of England,,,Robert,,,Male,,Marquessate,Lindsey,3,SR to hm of late father Robert Earl of Lindsey by wife Elizabeth Wharton,Promotion,1706-12-21,"C 231/9, p. 148; 5 Ann., pt. 1 (C 66/3453) no. 38",Earldom,TRUE,Lindsey,
Kingdom of England,,Sir,Thomas,Pelham,Bart.,Male,,Barony,Pelham,,,Hereditary peerage,1706-12-16,"C 231/9, p. 147; 5 Ann., pt. 2 (C 66/3454) no. 4",,FALSE,,
Kingdom of England,,Sir,William,Cowper,Bart.,Male,,Barony,Cowper,,,Hereditary peerage,1706-12-14,"C 231/9, p. 147; 5 Ann., pt. 2 (C 66/3454) no. 17",,FALSE,,
Kingdom of Great Britain,,,James,,,Male,,Earldom,Malmesbury,,,Promotion,1800-12-29,"C 231/13, p. 285; 41 Geo. III, pt. 4 (C 66/3982) no. 1",Barony,FALSE,Malmesbury,
