Earldom,Bindon,,,Hereditary peerage,EarldomBindon
Barony,Chesterford,,,Hereditary peerage,EarldomBindon
Earldom,Cholmondeley,1,SR to Hon. George Cholmondeley and hm,Promotion,EarldomCholmondeley
Viscountcy,Malpas,1,SR to Hon. George Cholmondeley and hm,Promotion,EarldomCholmondeley
Earldom,Godolphin,,,Promotion,EarldomGodolphin
Viscountcy,Rialton,,,Promotion,EarldomGodolphin
Earldom,Poulett,,,Promotion,EarldomPoulett
Viscountcy,Hinton,,,Promotion,EarldomPoulett
Earldom,Wharton,,,Promotion,EarldomWharton
Viscountcy,Winchendon,,,Promotion,EarldomWharton
Marquessate,Dorchester,1,SR to uncle Gervase Lord Pierrepont (I) and hm,Promotion,MarquessateDorchester
Marquessate,Lindsey,3,SR to hm of late father Robert Earl of Lindsey by wife Elizabeth Wharton,Promotion,MarquessateLindsey
Barony,Pelham,,,Hereditary peerage,BaronyPelham
Barony,Cowper,,,Hereditary peerage,BaronyCowper
Earldom,Malmesbury,,,Promotion,EarldomMalmesbury
Viscountcy,Fitzharris,,,Promotion,EarldomMalmesbury
Earldom,Cadogan,,,Promotion,EarldomCadogan
Viscountcy,Chelsea,,,Promotion,EarldomCadogan
Viscountcy,Bridport,,,Promotion,ViscountcyBridport
Barony,Fitzgibbon,,,Hereditary peerage (already peer of Ireland),BaronyFitzgibbon
Barony,Eldon,,,Hereditary peerage,BaronyEldon
Barony,Curzon of Kedleston,,,Hereditary peerage,BaronyCurzonofKedleston
Barony,Rathdonnell,1,SR to hm of brother William Bunbury McClintock Bunbury,Hereditary peerage,BaronyRathdonnell
Dukedom,Abercorn,,,Promotion,DukedomAbercorn
Marquessate,Hamilton,,,Promotion,DukedomAbercorn
Barony,Athlumney,,,Hereditary peerage,BaronyAthlumney
Barony,Fermoy,,,Hereditary peerage,BaronyFermoy
Barony,Clermont,1,SR to brother Chichester Samuel Fortescue and hm,Hereditary peerage,BaronyClermont
Barony,Bellew,,,Hereditary peerage,BaronyBellew
Marquessate,Kent,,,Promotion,MarquessateKent
Earldom,Harold,,,Promotion,MarquessateKent
Viscountcy,Goderich,,,Promotion,MarquessateKent
Dukedom,Cambridge,,,Hereditary peerage,DukedomCambridge
Marquessate,Cambridge,,,Hereditary peerage,DukedomCambridge
Earldom,Milford Haven,,,Hereditary peerage,DukedomCambridge
Viscountcy,Northallerton,,,Hereditary peerage,DukedomCambridge
Barony,Tewkesbury,,,Hereditary peerage,DukedomCambridge
Earldom,Greenwich,,,Hereditary peerage (already peer of Scotland),EarldomGreenwich
Barony,Chatham,,,Hereditary peerage (already peer of Scotland),EarldomGreenwich
Dukedom,Montagu,,,Promotion,DukedomMontagu
Marquessate,Monthermer,,,Promotion,DukedomMontagu
Dukedom,Rutland,,,Promotion,DukedomRutland
Marquessate,Granby,,,Promotion,DukedomRutland
Dukedom,Buckingham and Normanby,,,Promotion,DukedomBuckinghamandNormanby
Barony,Hervey,,,Hereditary peerage,BaronyHervey
Barony,Conway,1,SR to brother Charles Seymour and hm,Hereditary peerage,BaronyConway
Barony,Gower,,,Hereditary peerage,BaronyGower
Dukedom,Cumberland and Teviotdale,,,Hereditary peerage,DukedomCumberlandandTeviotdale
Earldom,Armagh,,,Hereditary peerage,DukedomCumberlandandTeviotdale
Dukedom,Kent and Strathearn,,,Hereditary peerage,DukedomKentandStrathearn
Earldom,Dublin,,,Hereditary peerage,DukedomKentandStrathearn
Barony,Nelson,,,Hereditary peerage,BaronyNelson
Barony,Basset,2,SR to daughter Frances and hm,New hereditary peerage: not a promotion,BaronyBasset
Viscountcy,Duncan,,,Hereditary peerage,ViscountcyDuncan
Barony,Duncan,,,Hereditary peerage,ViscountcyDuncan
Barony,Seaforth,,,Hereditary peerage,BaronySeaforth
Barony,Perth,,,Hereditary peerage,BaronyPerth
Barony,Ribblesdale,,,Hereditary peerage,BaronyRibblesdale
Barony,Lilford,,,Hereditary peerage,BaronyLilford
Barony,Dunsandle and Clanconal,,,Hereditary peerage,BaronyDunsandleandClanconal
Barony,Oranmore and Browne,,,Hereditary peerage,BaronyOranmoreandBrowne
Barony,Carew,,,Hereditary peerage,BaronyCarew
Earldom,Ranfurly,,,Promotion,EarldomRanfurly
Barony,Talbot de Malahide,3,SR to hm by late husband,Hereditary peerage,BaronyTalbotdeMalahide
Viscountcy,Guillamore,,,Hereditary peerage,ViscountcyGuillamore
Barony,O'Grady,,,Hereditary peerage,ViscountcyGuillamore
Earldom,Norbury,3,SR to second son and hm,Promotion,EarldomNorbury
Viscountcy,Glandine,3,SR to second son and hm,Promotion,EarldomNorbury
Barony,Fitzgerald and Vesey,,,Hereditary peerage,BaronyFitzgeraldandVesey
